id	kind	path	symbol	status	crystal_refs	notes
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationCircle.java:PDAnnotationCircle	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationCircle.java	PDAnnotationCircle	partial	src/pdfbox/pdmodel/interactive/annotation/pdannotation_circle.cr,src/pdfbox/pdmodel/interactive/annotation/pdannotation_square_circle.cr,src/pdfbox/pdmodel/interactive/annotation/appearance_handler_support.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdappearance_handler.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	Circle wrapper ports subtype and shared square-circle geometry accessors, plus lightweight custom appearance-handler delegation; built-in Java rendering handlers remain pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationSquare.java:PDAnnotationSquare	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationSquare.java	PDAnnotationSquare	partial	src/pdfbox/pdmodel/interactive/annotation/pdannotation_square.cr,src/pdfbox/pdmodel/interactive/annotation/pdannotation_square_circle.cr,src/pdfbox/pdmodel/interactive/annotation/appearance_handler_support.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdappearance_handler.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	Square wrapper ports subtype and shared square-circle geometry accessors, plus lightweight custom appearance-handler delegation; built-in Java rendering handlers remain pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationSquareCircle.java:PDAnnotationSquareCircle	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationSquareCircle.java	PDAnnotationSquareCircle	partial	src/pdfbox/pdmodel/interactive/annotation/pdannotation_square_circle.cr,src/pdfbox/pdmodel/interactive/annotation/pdannotation_circle.cr,src/pdfbox/pdmodel/interactive/annotation/pdannotation_square.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	Shared square-circle wrapper ports interior-color, border-effect, rect-difference, and rect-differences helpers; custom appearance parity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationWidget.java:PDAnnotationWidget	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationWidget.java	PDAnnotationWidget	partial	src/pdfbox/pdmodel/interactive/annotation/pdannotation_widget.cr,src/pdfbox/pdmodel/interactive/annotation/pdappearance_characteristics_dictionary.cr,src/pdfbox/pdmodel/interactive/annotation/pdborder_style_dictionary.cr,src/pdfbox/pdmodel/interactive/action/pdannotation_additional_actions.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	Widget wrapper ports subtype, highlighting-mode validation, appearance-characteristics, action/additional-actions, border-style, and parent wiring; full field-factory parent resolution remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationUnknown.java:PDAnnotationUnknown	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationUnknown.java	PDAnnotationUnknown	partial	src/pdfbox/pdmodel/interactive/annotation/pdannotation_unknown.cr,src/pdfbox/pdmodel/interactive/annotation/pdannotation.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	Unknown annotation fallback wrapper is ported through the base factory and dictionary-backed constructor
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAppearanceCharacteristicsDictionary.java:PDAppearanceCharacteristicsDictionary	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAppearanceCharacteristicsDictionary.java	PDAppearanceCharacteristicsDictionary	partial	src/pdfbox/pdmodel/interactive/annotation/pdappearance_characteristics_dictionary.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	Appearance-characteristics dictionary ports COS access, rotation, border/background colors, and caption accessors; icon/form-XObject parity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDExternalDataDictionary.java:PDExternalDataDictionary	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDExternalDataDictionary.java	PDExternalDataDictionary	partial	src/pdfbox/pdmodel/interactive/annotation/pdexternal_data_dictionary.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	External-data dictionary ports ExData type default, COS access, and subtype accessors
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDAppearanceHandler.java:PDAppearanceHandler	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDAppearanceHandler.java	PDAppearanceHandler	partial	src/pdfbox/pdmodel/interactive/annotation/handlers/pdappearance_handler.cr,src/pdfbox/pdmodel/interactive/annotation/appearance_handler_support.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	Lightweight appearance-handler interface with Java-style generateAppearanceStreams default sequencing is ported; concrete built-in handler classes remain pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDAbstractAppearanceHandler.java:PDAbstractAppearanceHandler	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDAbstractAppearanceHandler.java	PDAbstractAppearanceHandler	partial	src/pdfbox/pdmodel/pdappearance_content_stream.cr,src/pdfbox/pdmodel/interactive/annotation/pdappearance_dictionary.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdabstract_appearance_handler.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdcircle_appearance_handler.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdsquare_appearance_handler.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	Lightweight abstract appearance-handler base now ports appearance-stream creation, BBox/matrix setup, padded rectangle helpers, rect-difference handling, and content-stream access for the current square/circle path; resources, opacity/ext-gstate, and broader handler utilities remain pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/AnnotationBorder.java:AnnotationBorder	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/AnnotationBorder.java	AnnotationBorder	partial	src/pdfbox/pdmodel/interactive/annotation/handlers/annotation_border.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdhighlight_appearance_handler.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdstrikeout_appearance_handler.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdunderline_appearance_handler.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	AnnotationBorder utility now ports border width, dash-array, and underline-style extraction for the current text-markup handler family; broader handler consumers remain pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDResources.java:PDResources	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDResources.java	PDResources	partial	src/pdfbox/pdmodel/resources.cr,src/pdfbox/pdmodel/pdappearance_content_stream.cr,src/pdfbox/pdmodel/pdform_content_stream.cr,src/pdfbox/pdmodel/graphics/form/pdform_xobject.cr,src/pdfbox/pdmodel/graphics/pattern/pdtiling_pattern.cr,spec/pdfbox/pdmodel/form_pattern_support_spec.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	PDResources now covers COS access, resource cache access, font/ext-gstate/pattern/xobject lookup, name enumeration, and resource insertion for the current appearance/form/pattern stack; color-space, properties, shading, and image-XObject helpers remain pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDFormContentStream.java:PDFormContentStream	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDFormContentStream.java	PDFormContentStream	partial	src/pdfbox/pdmodel/pdform_content_stream.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdhighlight_appearance_handler.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdsquiggly_appearance_handler.cr,spec/pdfbox/pdmodel/form_pattern_support_spec.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	PDFormContentStream now writes form content for the current appearance handlers, including path operators, form drawing, and pattern-aware fill colors; broader PDAbstractContentStream parity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDPatternContentStream.java:PDPatternContentStream	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDPatternContentStream.java	PDPatternContentStream	partial	src/pdfbox/pdmodel/pdpattern_content_stream.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdsquiggly_appearance_handler.cr,spec/pdfbox/pdmodel/form_pattern_support_spec.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	PDPatternContentStream is ported as a lightweight tiling-pattern writer for the current squiggly appearance path; broader PDAbstractContentStream parity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/form/PDFormXObject.java:PDFormXObject	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/form/PDFormXObject.java	PDFormXObject	partial	src/pdfbox/pdmodel/graphics/form/pdform_xobject.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdhighlight_appearance_handler.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdsquiggly_appearance_handler.cr,spec/pdfbox/pdmodel/form_pattern_support_spec.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	PDFormXObject now covers COS-backed form type, resources, bbox, matrix, group, and content-stream access used by the current appearance-handler stack; optional-content, random-access contents, and struct-parent parity remain pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/form/PDTransparencyGroupAttributes.java:PDTransparencyGroupAttributes	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/form/PDTransparencyGroupAttributes.java	PDTransparencyGroupAttributes	partial	src/pdfbox/pdmodel/graphics/form/pdtransparency_group_attributes.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdhighlight_appearance_handler.cr,spec/pdfbox/pdmodel/form_pattern_support_spec.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	PDTransparencyGroupAttributes now covers COS access, transparency subtype default, and isolated/knockout flags for the current highlight form-group path; color-space parity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/pattern/PDTilingPattern.java:PDTilingPattern	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/pattern/PDTilingPattern.java	PDTilingPattern	partial	src/pdfbox/pdmodel/graphics/pattern/pdtiling_pattern.cr,src/pdfbox/pdmodel/pdpattern_content_stream.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdsquiggly_appearance_handler.cr,spec/pdfbox/pdmodel/form_pattern_support_spec.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	PDTilingPattern now covers constants, bbox/resources/content-stream access, tiling and paint parameters, and the current uncolored squiggly pattern path; random-access content helpers remain pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDCircleAppearanceHandler.java:PDCircleAppearanceHandler	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDCircleAppearanceHandler.java	PDCircleAppearanceHandler	partial	src/pdfbox/pdmodel/pdappearance_content_stream.cr,src/pdfbox/pdmodel/interactive/annotation/pdannotation_circle.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdabstract_appearance_handler.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdcircle_appearance_handler.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	Circle appearance handler now generates a lightweight normal appearance stream with stroke/fill color setup, border settings, bezier ellipse path generation, and BBox/matrix updates; rollover/down appearances and cloudy-border rendering remain pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDHighlightAppearanceHandler.java:PDHighlightAppearanceHandler	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDHighlightAppearanceHandler.java	PDHighlightAppearanceHandler	partial	src/pdfbox/pdmodel/pdappearance_content_stream.cr,src/pdfbox/pdmodel/pdform_content_stream.cr,src/pdfbox/pdmodel/resources.cr,src/pdfbox/pdmodel/graphics/state/pd_extended_graphics_state.cr,src/pdfbox/pdmodel/graphics/form/pdform_xobject.cr,src/pdfbox/pdmodel/graphics/form/pdtransparency_group_attributes.cr,src/pdfbox/pdmodel/interactive/annotation/pdannotation_highlight.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/annotation_border.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdabstract_appearance_handler.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdhighlight_appearance_handler.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	Highlight appearance handler now follows the Java form/transparency path for the normal appearance stream, including ext-gstates, blend mode, transparency group form nesting, and quad geometry fill; deeper opacity/resource fidelity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDInkAppearanceHandler.java:PDInkAppearanceHandler	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDInkAppearanceHandler.java	PDInkAppearanceHandler	partial	src/pdfbox/pdmodel/pdappearance_content_stream.cr,src/pdfbox/pdmodel/interactive/annotation/pdannotation_ink.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/annotation_border.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdabstract_appearance_handler.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdink_appearance_handler.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	Ink appearance handler now follows the Java normal-appearance path with rectangle expansion, stroke color, dash setup, and stroked ink-list paths; opacity and rollover/down remain lightweight
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDPolygonAppearanceHandler.java:PDPolygonAppearanceHandler	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDPolygonAppearanceHandler.java	PDPolygonAppearanceHandler	partial	src/pdfbox/pdmodel/pdappearance_content_stream.cr,src/pdfbox/pdmodel/interactive/annotation/pdannotation_polygon.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdabstract_appearance_handler.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdpolygon_appearance_handler.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	Polygon appearance handler now follows the Java non-cloudy normal-appearance path, including PDF 2 path precedence over vertices, rectangle expansion, border setup, close-path generation, and fill/stroke selection; cloudy-border parity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDPolylineAppearanceHandler.java:PDPolylineAppearanceHandler	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDPolylineAppearanceHandler.java	PDPolylineAppearanceHandler	partial	src/pdfbox/pdmodel/pdappearance_content_stream.cr,src/pdfbox/pdmodel/interactive/annotation/pdannotation_polyline.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdabstract_appearance_handler.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdpolyline_appearance_handler.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	Polyline appearance handler now follows the Java normal-appearance path for vertices plus endpoint styles, including shortened endpoints, graphics-state save/restore, transforms, and line-ending shape drawing; broader line-handler/text parity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDSquigglyAppearanceHandler.java:PDSquigglyAppearanceHandler	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDSquigglyAppearanceHandler.java	PDSquigglyAppearanceHandler	partial	src/pdfbox/pdmodel/pdappearance_content_stream.cr,src/pdfbox/pdmodel/pdform_content_stream.cr,src/pdfbox/pdmodel/pdpattern_content_stream.cr,src/pdfbox/pdmodel/resources.cr,src/pdfbox/pdmodel/graphics/form/pdform_xobject.cr,src/pdfbox/pdmodel/graphics/pattern/pdtiling_pattern.cr,src/pdfbox/pdmodel/interactive/annotation/pdannotation_squiggly.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/annotation_border.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdabstract_appearance_handler.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdsquiggly_appearance_handler.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	Squiggly appearance handler now follows the Java form-and-uncolored-tiling-pattern path for the normal appearance stream, including transform setup, nested form resources, and Adobe-style zig-zag pattern generation; broader content-stream fidelity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDStrikeoutAppearanceHandler.java:PDStrikeoutAppearanceHandler	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDStrikeoutAppearanceHandler.java	PDStrikeoutAppearanceHandler	partial	src/pdfbox/pdmodel/pdappearance_content_stream.cr,src/pdfbox/pdmodel/interactive/annotation/pdannotation_strikeout.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/annotation_border.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdabstract_appearance_handler.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdstrikeout_appearance_handler.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	Strikeout appearance handler now generates a lightweight normal appearance stream with stroke color, line width, midpoint strike line generation, and rectangle expansion; rollover/down appearances remain pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDSquareAppearanceHandler.java:PDSquareAppearanceHandler	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDSquareAppearanceHandler.java	PDSquareAppearanceHandler	partial	src/pdfbox/pdmodel/pdappearance_content_stream.cr,src/pdfbox/pdmodel/interactive/annotation/pdannotation_square.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdabstract_appearance_handler.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdsquare_appearance_handler.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	Square appearance handler now generates a lightweight normal appearance stream with stroke/fill color setup, border settings, rectangle path generation, and BBox/matrix updates aligned with the upstream square-annotation test shape; rollover/down appearances and cloudy-border rendering remain pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDUnderlineAppearanceHandler.java:PDUnderlineAppearanceHandler	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDUnderlineAppearanceHandler.java	PDUnderlineAppearanceHandler	partial	src/pdfbox/pdmodel/pdappearance_content_stream.cr,src/pdfbox/pdmodel/interactive/annotation/pdannotation_underline.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/annotation_border.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdabstract_appearance_handler.cr,src/pdfbox/pdmodel/interactive/annotation/handlers/pdunderline_appearance_handler.cr,spec/pdfbox/pdmodel/interactive/annotation/annotation_spec.cr	Underline appearance handler now generates a lightweight normal appearance stream with stroke color, line width, underline segment generation, and rectangle expansion; rollover/down appearances remain pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/PlainText.java:PlainText	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/PlainText.java	PlainText	partial	src/pdfbox/pdmodel/interactive/plain_text.cr,spec/pdfbox/pdmodel/interactive/plain_text_formatter_spec.cr	PlainText paragraph splitting plus lightweight paragraph/line/word wrapping logic is ported; line breaking currently approximates Java BreakIterator behavior, so this remains partial
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/PlainTextFormatter.java:PlainTextFormatter	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/PlainTextFormatter.java	PlainTextFormatter	partial	src/pdfbox/pdmodel/interactive/plain_text_formatter.cr,spec/pdfbox/pdmodel/interactive/plain_text_formatter_spec.cr	PlainTextFormatter builder and formatting flow are ported against the existing PDPageContentStream surface; full Java PDAppearanceContentStream parity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/TextAlign.java:TextAlign	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/TextAlign.java	TextAlign	partial	src/pdfbox/pdmodel/interactive/text_align.cr,spec/pdfbox/pdmodel/interactive/plain_text_formatter_spec.cr	TextAlign enum with Java integer mapping and LEFT fallback is ported
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/pagenavigation/PDThread.java:PDThread	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/pagenavigation/PDThread.java	PDThread	partial	src/pdfbox/pdmodel/interactive/pagenavigation/pd_thread.cr,spec/pdfbox/pdmodel/interactive/pagenavigation_spec.cr	Lightweight thread wrapper with COS access, thread-info accessors, and first-bead linkage is ported
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/pagenavigation/PDThreadBead.java:PDThreadBead	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/pagenavigation/PDThreadBead.java	PDThreadBead	partial	src/pdfbox/pdmodel/interactive/pagenavigation/pd_thread_bead.cr,spec/pdfbox/pdmodel/interactive/pagenavigation_spec.cr	Lightweight thread-bead wrapper with COS access, circular bead-list initialization, append behavior, and page/rectangle/thread accessors is ported
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/pagenavigation/PDTransition.java:PDTransition	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/pagenavigation/PDTransition.java	PDTransition	partial	src/pdfbox/pdmodel/interactive/pagenavigation/pd_transition.cr,spec/pdfbox/pdmodel/page_transitions_spec.cr	Transition wrapper with style/dimension/motion/direction/duration/fly-scale/fly-opacity accessors is ported
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/pagenavigation/PDTransitionDimension.java:PDTransitionDimension	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/pagenavigation/PDTransitionDimension.java	PDTransitionDimension	partial	src/pdfbox/pdmodel/interactive/pagenavigation/pd_transition.cr,spec/pdfbox/pdmodel/page_transitions_spec.cr	Transition dimension enum is ported
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/pagenavigation/PDTransitionDirection.java:PDTransitionDirection	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/pagenavigation/PDTransitionDirection.java	PDTransitionDirection	partial	src/pdfbox/pdmodel/interactive/pagenavigation/pd_transition.cr,spec/pdfbox/pdmodel/page_transitions_spec.cr	Transition direction wrapper with COS-base access is ported
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/pagenavigation/PDTransitionMotion.java:PDTransitionMotion	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/pagenavigation/PDTransitionMotion.java	PDTransitionMotion	partial	src/pdfbox/pdmodel/interactive/pagenavigation/pd_transition.cr,spec/pdfbox/pdmodel/page_transitions_spec.cr	Transition motion enum is ported
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/pagenavigation/PDTransitionStyle.java:PDTransitionStyle	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/pagenavigation/PDTransitionStyle.java	PDTransitionStyle	partial	src/pdfbox/pdmodel/interactive/pagenavigation/pd_transition.cr,spec/pdfbox/pdmodel/page_transitions_spec.cr	Transition style enum is ported
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDMeasureDictionary.java:PDMeasureDictionary	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDMeasureDictionary.java	PDMeasureDictionary	partial	src/pdfbox/pdmodel/interactive/measurement/pd_measure_dictionary.cr,spec/pdfbox/pdmodel/interactive/measurement_spec.cr	Lightweight measure dictionary wrapper with COS access, type/subtype accessors, and Java default rectlinear subtype fallback is ported; broader measurement subtype factory parity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDNumberFormatDictionary.java:PDNumberFormatDictionary	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDNumberFormatDictionary.java	PDNumberFormatDictionary	partial	src/pdfbox/pdmodel/interactive/measurement/pd_number_format_dictionary.cr,spec/pdfbox/pdmodel/interactive/measurement_spec.cr	Lightweight number-format dictionary wrapper with COS access, Java default values, constrained-value validation, and core unit/display accessors is ported; broader measurement formatting parity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDRectlinearMeasureDictionary.java:PDRectlinearMeasureDictionary	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDRectlinearMeasureDictionary.java	PDRectlinearMeasureDictionary	partial	src/pdfbox/pdmodel/interactive/measurement/pd_rectlinear_measure_dictionary.cr,spec/pdfbox/pdmodel/interactive/measurement_spec.cr	Lightweight rectlinear measure dictionary wrapper with subtype default, scale ratio, number-format arrays, coordinate origin, and CYX accessors is ported; broader measurement dictionary parity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDViewportDictionary.java:PDViewportDictionary	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDViewportDictionary.java	PDViewportDictionary	partial	src/pdfbox/pdmodel/interactive/measurement/pd_viewport_dictionary.cr,spec/pdfbox/pdmodel/interactive/measurement_spec.cr	Lightweight viewport dictionary wrapper with COS access, BBox/name/measure accessors, and Java type constant is ported; broader typed measure resolution parity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDWindowsLaunchParams.java:PDWindowsLaunchParams	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDWindowsLaunchParams.java	PDWindowsLaunchParams	partial	src/pdfbox/pdmodel/interactive/action/pdwindows_launch_params.cr,src/pdfbox/pdmodel/interactive/action/pdaction_launch.cr,src/pdfbox/pdmodel/fdf.cr,spec/pdfbox/pdmodel/fdf_spec.cr	Lightweight Windows launch params wrapper with filename/directory/operation/execute-param accessors and FDF round-trip support is ported
